word,ipa_original,ipa_clean,ipa_changed,x1,x2,x3,x4,x5,x6,x7_hz,x7_norm,x8,x9_re,x9_norm,x10,x11,x11_ord,x12,L,a,b,rationale,flags,x13_accent,x14_contour,x15_meter,x16_regularity,morph_type
ぴちぴち,pitɕipitɕi,pitɕipitɕi,0,3,8,7,5,4,8,1800.0,7.32,7,13000.0,8.27,8,mh,5,#87CEEB,79.2,-14.8,-21.3,活き。高い時間性と水分(Moisture 8)。,,4,5,6,1,REDUP(畳語・同一)
ぴったり,pittaɾi,pittaɾi,0,5,8,9,9,3,5,650.0,4.74,8,9500.0,7.74,9,h,6,#FFFFFF,100.0,-0.0,0.0,完全密着。最大の抑制(9)と直接性。,,5,5,5,8,COMPOUND(複合・異種)
ぴょん,pjoŋ,pjoŋ,0,3,8,8,4,8,3,800.0,5.26,8,7000.0,7.22,8,h,6,#FFFFFF,100.0,-0.0,0.0,飛躍。鼻音の反動による高い時間性。,,3,6,0,0,N(撥音単発)
ぴょんぴょん,pjoŋpjoŋ,pjompjoŋ,1,2,7,6,2,8,4,750.0,5.1,5,6000.0,6.95,7,h,6,#FFFFFF,100.0,-0.0,0.0,連続飛躍。低いWeightと流体運動。,,4,5,6,1,REDUP(畳語・同一)
ぴりっ,piɾiʔ,piɾiʔ,0,3,9,9,9,4,1,2600.0,8.25,9,17000.0,8.72,9,h,6,#FF4500,57.6,67.8,69.0,辛味や静電気。最大のTime(9)と高周波。,,2,5,0,0,Q(促音単発)
ぴりぴり,piɾipiɾi,piɾipiɾi,0,4,6,7,9,5,1,2400.0,8.04,6,15000.0,8.51,8,hh,7,#FF0000,53.2,80.1,67.2,緊張の浸透。最大のFlow抑制(9)と熱感。,,4,5,6,1,REDUP(畳語・同一)
ぴん,piŋ,piŋ,0,3,7,9,8,4,2,1200.0,6.29,7,10000.0,7.82,9,c,2,#FFFFFF,100.0,-0.0,0.0,緊張の極み。最大のSpace直接性(9)とBo数。,,3,6,0,0,N(撥音単発)
ぴんぴん,pimːpiŋ,pimpiŋ,1,3,6,8,4,5,3,1100.0,6.07,5,8000.0,7.44,8,h,6,#ADFF2F,92.0,-52.5,81.9,活力。高い空間指向性と時間性。,,4,5,6,1,REDUP(畳語・同一)
ぴーちく,pi:tɕiku,piːtɕiku,0,2,5,5,3,8,4,3000.0,8.61,2,11000.0,7.98,4,h,6,#FFFFE0,99.3,-5.1,14.8,鳥の囀り。長音による流体性と高周波。,,5,5,5,8,COMPOUND(複合・異種)
ぴーぴー,pi:pi:,piːpiː,0,2,2,6,4,9,3,2800.0,8.44,0,13000.0,8.27,5,h,6,#FFFFFF,100.0,-0.0,0.0,電子音や泣き声。高い流体性と指向性。,,4,5,6,1,REDUP(畳語・同一)
ふうふう,ɸu:ɸu:,ɸuuɸuu,1,4,2,2,0,9,7,450.0,3.81,1,7000.0,7.22,5,h,6,#FFD700,86.9,-1.9,87.1,冷却または喘鳴。摩擦音/ɸ/と自由Flow。,,4,5,6,1,REDUP(畳語・同一)
ふかふか,ɸukaɸuka,ɸukaɸuka,0,2,2,2,1,8,3,350.0,3.17,3,400.0,2.35,3,mh,5,#FFF5EE,97.1,2.2,4.6,多孔質。最小のWeightと高い流体性。,,4,5,6,1,REDUP(畳語・同一)
ふさふさ,ɸusaɸusa,ɸusaɸusa,0,1,3,1,2,9,2,800.0,5.26,2,2000.0,5.09,2,mh,5,#F5F5F5,96.5,-0.0,0.0,毛髪。最小Weight(1)と自由な流体運動。,,4,5,6,1,REDUP(畳語・同一)
ふっくら,ɸukkuɾa,ɸukkuɾa,0,3,3,4,5,7,5,300.0,2.78,6,800.0,3.53,6,mh,5,#FFE4E1,92.7,8.7,4.8,膨らみ。適度な抑制とBo数（内部気圧）。,,5,5,5,8,COMPOUND(複合・異種)
ふっと,ɸutto,ɸutto,0,3,9,8,6,9,1,600.0,4.54,9,12000.0,8.13,9,h,6,#FFFFFF,100.0,-0.0,0.0,吐息や消失。最大のTime(9)と流体性。,,3,4,0,0,Qto(っと)
ふっふっ,ɸuɸːuʔ,ɸuɸɸuʔ,1,2,9,5,7,9,4,500.0,4.07,9,8000.0,7.44,8,h,6,#FFFFFF,100.0,-0.0,0.0,抑制された吐息。高い時間性と流体性。,,4,5,6,1,REDUP(畳語・同一)
ふつふつ,ɸutsuɸutsu,ɸutsuɸutsu,0,4,6,6,9,6,8,280.0,2.61,5,2500.0,5.47,9,hh,7,#FF4500,57.6,67.8,69.0,沸き上がる。最大の抑制(9)とBo数（気泡）。,,4,5,6,1,REDUP(畳語・同一)
ふと,ɸuto,ɸuto,0,2,8,4,3,9,2,450.0,3.81,8,9000.0,7.64,8,h,6,#FFFFFF,100.0,-0.0,0.0,瞬間的想起。高い時間性と流体性。,,3,5,0,0,OTHER(単発)
ふにゃふにゃ,ɸuɲaɸuɲa,ɸuɲaɸuɲa,0,1,2,1,1,9,9,200.0,1.75,2,300.0,1.87,9,mh,5,#F5DEB3,89.4,1.5,24.0,骨抜き。最小Weightと最大Moisture(9)。,,4,5,6,1,REDUP(畳語・同一)
ふらふら,ɸuɾaɸuɾa,ɸuɾaɸuɾa,0,2,4,2,2,9,4,320.0,2.94,4,3500.0,6.04,4,mc,3,#FFFFFF,100.0,-0.0,0.0,目眩。高い流体性と不定形なSpace。,,4,5,6,1,REDUP(畳語・同一)
ふわふわ,ɸuwaɸuwa,ɸuwaɸuwa,0,1,1,1,0,9,2,300.0,2.78,1,100.0,0.0,1,mh,5,#F5F5F5,96.5,-0.0,0.0,浮揚。最小エフォート。最大流体性。,,4,5,6,1,REDUP(畳語・同一)
ふん,ɸuŋ,ɸuŋ,0,4,6,7,8,5,4,220.0,2.0,7,3000.0,5.78,8,h,6,#8B0000,28.1,51.0,41.3,鼻息。高い抑制(8)と空間指向性。,,3,6,0,0,N(撥音単発)
ふんわり,ɸumːwaɾi,ɸuŋwaɾi,1,2,2,3,0,9,4,280.0,2.61,2,400.0,2.35,3,mh,5,#FFFACD,97.6,-5.4,22.2,柔らかな着地。最小Weightと自由Flow。,,5,5,5,8,COMPOUND(複合・異種)
ぶうぶう,bu:bu:,buubuu,1,6,2,4,1,7,7,180.0,1.49,0,1500.0,4.6,7,mc,3,#556B2F,42.2,-18.8,30.6,不満。有声音の持続。乱流摩擦。,,4,5,6,1,REDUP(畳語・同一)
ぶかぶか,bukabuka,bukabuka,0,4,4,2,2,8,3,250.0,2.32,4,4000.0,6.27,5,0,4,#D2B48C,75.0,5.0,24.4,過大な空間。低い粘性と流体運動。,,4,5,6,1,REDUP(畳語・同一)
ぶくぶく,bukubuku,bukubuku,0,7,4,3,5,7,9,140.0,0.85,5,2000.0,5.09,9,mc,3,#0000FF,32.3,79.2,-107.9,泡。最大Moisture(9)と内部気圧(Bo 8)。,,4,5,6,1,REDUP(畳語・同一)
ぶすっ,busuʔ,busuʔ,0,7,9,9,9,4,5,400.0,3.51,9,14000.0,8.39,9,mc,3,#000000,0.0,0.0,0.0,刺入。最大のWeight(7)、直接性、抑制。,,2,5,0,0,Q(促音単発)
ぶつくさ,butsuku̥sa,butsukusa,0,5,6,5,8,6,4,380.0,3.38,6,5000.0,6.65,6,c,2,#708090,52.8,-2.1,-10.6,独り言。高い抑制(8)と乱流(Re)。,,5,5,5,8,COMPOUND(複合・異種)
ぶらぶら,buɾabuɾa,buɾabuɾa,0,5,3,2,1,8,5,280.0,2.61,3,3500.0,6.04,6,mc,3,#8B4513,37.5,26.4,41.0,懸垂振動。高い流体性と中庸のWeight。,,4,5,6,1,REDUP(畳語・同一)
ぶらり,buɾaɾi,buɾaɾi,0,4,6,6,4,8,4,320.0,2.94,6,4000.0,6.27,5,mc,3,#A0522D,43.8,29.3,35.6,無計画。高い流体性と弾き音の余韻。,,4,6,0,0,RI(り単発)
ぶりしゃり,buɾiɕaɾi,buɾiɕaɾi,0,7,8,8,8,3,4,550.0,4.32,7,11000.0,7.98,7,c,2,#FFFFFF,100.0,-0.0,0.0,結晶質な食感。高いHardness(3)と抑制。,,5,5,5,8,COMPOUND(複合・異種)
ぶるぶる,buɾubuɾu,buɾubuɾu,0,7,7,4,9,5,5,200.0,1.75,7,9000.0,7.64,8,ccc,0,#0000FF,32.3,79.2,-107.9,震え。有声音のWeightと極寒(ccc)。,,4,5,6,1,REDUP(畳語・同一)
ぶわぶわ,buwabuwa,buwabuwa,0,6,4,2,2,9,6,220.0,2.0,2,6000.0,6.95,7,h,6,#FF8C00,69.5,36.8,75.5,膨張。高い流体性と適度なWeight。,,4,5,6,1,REDUP(畳語・同一)
ぶんぶん,bumbum,bumbuŋ,1,7,6,9,3,8,4,180.0,1.49,4,16000.0,8.62,9,h,6,#191970,15.9,31.7,-49.6,蜂や旋回。最大のSpace直接性(9)とWeight。,,4,5,6,1,REDUP(畳語・同一)
ぶーぶー,bu:bu:,buːbuː,0,6,2,5,2,7,7,160.0,1.19,0,1200.0,4.22,8,c,2,#8B0000,28.1,51.0,41.3,警笛や不満。持続的乱流。,,4,5,6,1,REDUP(畳語・同一)
ぷい,pui,pui,0,3,8,8,6,8,4,600.0,4.54,8,9000.0,7.64,7,h,6,#FFFFFF,100.0,-0.0,0.0,横を向く。高い時間性と指向性。,,3,5,0,0,OTHER(単発)
ぷかぷか,pukapuka,pukapuka,0,2,3,2,1,9,3,450.0,3.81,3,100.0,0.0,3,mh,5,#F0FFFF,98.9,-4.9,-1.7,浮遊。最小Weightと高い流体性(9)。,,4,5,6,1,REDUP(畳語・同一)
ぷくっ,pukuʔ,pukuʔ,0,4,9,9,8,7,7,350.0,3.17,9,15000.0,8.51,9,mh,5,#FFB6C1,81.1,28.0,5.0,膨張の破裂。最大のTime(9)とBo数。,,2,5,0,0,Q(促音単発)
ぷよぷよ,pujopujo,pujopujo,0,3,2,1,4,9,9,220.0,2.0,2,500.0,2.73,9,mh,5,#FF69B4,65.5,64.2,-10.6,弾性流体。最大Moisture(9)と自由Flow。,,4,5,6,1,REDUP(畳語・同一)
ぷりぷり,puɾipuɾi,puɾipuɾi,0,4,7,7,7,6,8,550.0,4.32,6,4000.0,6.27,8,h,6,#FF1493,56.0,84.5,-5.7,弾力または怒り。高い抑制とMoisture。,,4,5,6,1,REDUP(畳語・同一)
ぷんぷん,pumpum,pumpuŋ,1,5,6,8,9,5,6,400.0,3.51,5,9000.0,7.64,9,hh,7,#FF0000,53.2,80.1,67.2,激怒。最大のFlow抑制(9)と高温度(hh)。,,4,5,6,1,REDUP(畳語・同一)
へたへた,hetaheta,hetaheta,0,5,3,1,4,8,6,250.0,2.32,5,500.0,2.73,5,mc,3,#708090,52.8,-2.1,-10.6,疲弊。重いWeight(5)と低いSpace(1)。,,4,5,6,1,REDUP(畳語・同一)
へとへと,hetoheto,hetoheto,0,7,2,1,6,7,7,200.0,1.75,6,300.0,1.87,6,c,2,#2F4F4F,31.3,-11.7,-3.7,限界疲労。最大のWeightと抑制。,,4,5,6,1,REDUP(畳語・同一)
へどもど,hedomodo,hedomodo,0,4,7,3,7,6,5,380.0,3.38,7,6000.0,6.95,6,h,6,#BDB76B,73.4,-8.8,39.3,狼狽。低いSpace(3)と不規則なTime。,,5,5,5,8,COMPOUND(複合・異種)
へなへな,henahena,henahena,0,1,2,1,1,9,7,220.0,2.0,2,400.0,2.35,6,mh,5,#F5F5DC,95.9,-4.2,12.0,腰砕け。最小Weightと高い流体性。,,4,5,6,1,REDUP(畳語・同一)
へらへら,heɾaheɾa,heɾaheɾa,0,1,5,3,0,9,4,600.0,4.54,3,3000.0,5.78,3,h,6,#FFFFE0,99.3,-5.1,14.8,軽薄。最小Weightと自由なFlow(0)。,,4,5,6,1,REDUP(畳語・同一)
べたべた,betabeta,betabeta,0,6,3,2,9,4,9,200.0,1.75,4,1200.0,4.22,9,mc,3,#8B4513,37.5,26.4,41.0,粘着。濁音のWeightと最大の抑制(9)。,,4,5,6,1,REDUP(畳語・同一)
べったり,bettaɾi,bettaɾi,0,7,2,5,9,3,9,180.0,1.49,7,900.0,3.73,9,mc,3,#556B2F,42.2,-18.8,30.6,全面密着。最大の抑制とMoisture(9)。,,5,5,5,8,COMPOUND(複合・異種)
べとべと,betoneto,betobeto,1,7,2,1,8,5,9,150.0,1.03,3,1000.0,3.91,9,mc,3,#4B3621,24.5,6.4,16.8,高粘性。低いTime(2)と水分量(9)。,,4,5,6,1,REDUP(畳語・同一)
べらべら,beɾabeɾa,beɾabeɾa,0,5,6,5,1,8,4,450.0,3.81,4,14000.0,8.39,6,h,6,#FF8C00,69.5,36.8,75.5,饒舌。乱流Re数と自由なFlow(1)。,,4,5,6,1,REDUP(畳語・同一)
ぺこぺこ,pekopeko,pekopeko,0,3,7,5,3,6,3,500.0,4.07,6,5000.0,6.65,5,h,6,#FFD700,86.9,-1.9,87.1,卑屈または空腹。周期的な抑制。,,4,5,6,1,REDUP(畳語・同一)
ぺしゃり,peɕaɾi,peɕaɾi,0,5,8,7,6,7,8,350.0,3.17,8,9000.0,7.64,8,mc,3,#808080,53.6,-0.0,0.0,圧壊。単発の流体変形と完了感。,,4,6,0,0,RI(り単発)
ぺちゃくちゃ,petɕakutɕa,petɕakutɕa,0,3,6,4,2,7,9,450.0,3.81,5,15000.0,8.51,9,h,6,#FF69B4,65.5,64.2,-10.6,雑談。最大Moisture(9)と乱流。,,5,5,5,8,COMPOUND(複合・異種)
ぺちゃんこ,petɕanko,petɕaŋko,1,6,8,5,8,5,8,280.0,2.61,8,3000.0,5.78,9,mc,3,#708090,52.8,-2.1,-10.6,圧壊状態。高い抑制(8)と変形。,,5,5,5,8,COMPOUND(複合・異種)
ぺったんぺったん,petːampetːaŋ,pettampettaŋ,1,6,7,8,7,4,8,220.0,2.0,7,11000.0,7.98,9,mh,5,#FFFFFF,100.0,-0.0,0.0,搗餅運動。高いBo数と抑制。,,4,5,6,1,REDUP(畳語・同一)
ぺりぺり,peɾipeɾi,peɾipeɾi,0,3,8,7,8,3,0,1800.0,7.32,8,12000.0,8.13,6,c,2,#FFFFFF,100.0,-0.0,0.0,剥離。高いHardness(3)と乾燥(0)。,,4,5,6,1,REDUP(畳語・同一)
ぺろっ,peɾoʔ,peɾoʔ,0,2,9,8,4,8,9,1100.0,6.07,9,14000.0,8.39,9,mh,5,#FFB6C1,81.1,28.0,5.0,舌の動き。最大のTime(9)とMoisture(9)。,,2,5,0,0,Q(促音単発)
ぺろぺろ,peɾopeɾo,peɾopeɾo,0,2,5,4,2,9,9,450.0,3.81,4,2500.0,5.47,9,mh,5,#FFC0CB,83.6,24.1,3.3,舐める動作。最大の水分量と流体性。,,4,5,6,1,REDUP(畳語・同一)
ほいほい,hoihoi,hoihoi,0,2,8,4,1,9,3,1000.0,5.83,7,8000.0,7.44,4,h,6,#FFFFFF,100.0,-0.0,0.0,二つ返事。高い時間性と自由Flow。,,4,5,6,1,REDUP(畳語・同一)
ほうほけきょ,ho:ɸokekjo,houhokekjo,1,2,4,7,2,8,4,1800.0,7.32,3,12000.0,8.13,6,h,6,#ADFF2F,92.0,-52.5,81.9,鶯。高周波(1800Hz)と高い空間指向性(7)。,,3,5,0,0,OTHER(単発)
ほかほか,hokahoka,hokahoka,0,3,2,2,0,9,5,420.0,3.63,1,400.0,2.35,4,hh,7,#FF4500,57.6,67.8,69.0,湯気。自由なFlow(0)と高い温度感(hh)。,,4,5,6,1,REDUP(畳語・同一)
ほくほく,hokuhoku,hokuhoku,0,4,4,4,5,6,3,350.0,3.17,5,1200.0,4.22,5,hh,7,#DAA520,70.8,8.5,68.8,根菜の熱。適度な抑制と高温度。,,4,5,6,1,REDUP(畳語・同一)
ほたほた,hotahota,hotahota,0,6,5,3,4,8,8,250.0,2.32,5,2000.0,5.09,8,mc,3,#8B4513,37.5,26.4,41.0,質量の滴下。高いWeight(6)と水分量。,,4,5,6,1,REDUP(畳語・同一)
ほっ,hoʔ,hoʔ,0,1,9,9,4,9,4,500.0,4.07,9,15000.0,8.51,9,h,6,#FFFFFF,100.0,-0.0,0.0,安堵。最大のTime(9)と流体性(9)。,,2,5,0,0,Q(促音単発)
ほっそり,hosːoɾi,hossoɾi,1,1,3,6,8,9,1,1400.0,6.68,6,900.0,3.73,8,0,4,#FFFFFF,100.0,-0.0,0.0,細長。最小Weight(1)と最大抑制(8)。,,5,5,5,8,COMPOUND(複合・異種)
ほつほつ,hotsuhotsu,hotsuhotsu,0,3,7,6,8,7,4,900.0,5.56,7,6000.0,6.95,6,mc,3,#808080,53.6,-0.0,0.0,断続的な出現。高い抑制(8)。,,4,5,6,1,REDUP(畳語・同一)
ほとほと,hotohoto,hotohoto,0,6,2,3,7,7,6,280.0,2.61,4,500.0,2.73,7,c,2,#483D8B,30.8,26.1,-42.1,困惑。重いWeight(6)と高い抑制(7)。,,4,5,6,1,REDUP(畳語・同一)
ほやほや,hojahoja,hojahoja,0,2,4,3,0,9,7,480.0,3.97,2,800.0,3.53,3,hh,7,#FFE4E1,92.7,8.7,4.8,新鮮。自由なFlow(0)と高水分、高温度。,,4,5,6,1,REDUP(畳語・同一)
ほろっ,hoɾoʔ,hoɾoʔ,0,2,9,7,5,9,5,550.0,4.32,9,11000.0,7.98,9,mc,3,#FFFFFF,100.0,-0.0,0.0,剥離または感涙。最大のTime(9)と流体性。,,2,5,0,0,Q(促音単発)
ほんのり,honːoɾi,honnoɾi,1,2,2,3,2,9,4,400.0,3.51,4,600.0,3.04,3,mh,5,#FFF0F5,96.1,5.9,-0.6,微かな気配。低Weightと自由に近いFlow。,,5,5,5,8,COMPOUND(複合・異種)
ほんわか,homːwaka,hoŋwaka,1,1,1,1,0,9,4,320.0,2.94,1,200.0,1.18,2,hh,7,#FFFACD,97.6,-5.4,22.2,平和。最小エフォート。高い温度感(hh)。,,5,5,5,8,COMPOUND(複合・異種)
ほーほー,ho:ho:,hoːhoː,0,3,1,4,2,9,3,250.0,2.32,0,1200.0,4.22,4,mh,5,#F5F5F5,96.5,-0.0,0.0,梟。持続的な流体音。低周波共鳴。,,4,5,6,1,REDUP(畳語・同一)
ぼけっ,bokeʔ,bokeʔ,0,6,9,3,9,7,4,300.0,2.78,9,15000.0,8.51,8,0,4,#FFFFFF,100.0,-0.0,0.0,呆然。濁音のWeight(6)と最大抑制。,,2,5,0,0,Q(促音単発)
ぼこぼこ,bokoboko,bokoboko,0,7,6,6,4,6,9,180.0,1.49,5,2500.0,5.47,9,mh,5,#8B4513,37.5,26.4,41.0,穴または沸騰。高いBo数とMoisture。,,4,5,6,1,REDUP(畳語・同一)
ぼさっ,bosaʔ,bosaʔ,0,6,9,4,9,7,1,400.0,3.51,9,14000.0,8.39,8,c,2,#000000,0.0,0.0,0.0,放心。高い抑制(9)と時間突発性。,,2,5,0,0,Q(促音単発)
ぼさぼさ,bosabosa,bosabosa,0,5,3,1,7,7,0,550.0,4.32,3,9000.0,7.64,4,c,2,#8B4513,37.5,26.4,41.0,無頓着。抑制(7)と最大の乾燥(0)。,,4,5,6,1,REDUP(畳語・同一)
ぼそぼそ,bosoboso,bosoboso,0,5,4,2,8,7,1,500.0,4.07,4,8000.0,7.44,5,c,2,#708090,52.8,-2.1,-10.6,小声。濁音のWeightと高い抑制(8)。,,4,5,6,1,REDUP(畳語・同一)
ぼたり,botaɾi,botaɾi,0,7,8,8,7,6,9,240.0,2.22,7,3500.0,6.04,9,mc,3,#556B2F,42.2,-18.8,30.6,重量液滴。強大なWeight(7)と水分量(9)。,,4,6,0,0,RI(り単発)
ぼちぼち,botɕibotɕi,botɕibotɕi,0,5,4,4,6,7,5,400.0,3.51,5,2000.0,5.09,6,mh,5,#FFFFFF,100.0,-0.0,0.0,徐々に。適度な抑制と流体運動。,,4,5,6,1,REDUP(畳語・同一)
ぼちゃん,botɕaŋ,botɕaŋ,0,8,8,9,8,5,9,140.0,0.85,8,18000.0,8.82,9,mc,3,#0000CD,25.0,67.2,-91.5,水没。最大のWeight、水分量、Bo数。,,3,6,0,0,N(撥音単発)
ぼってり,botteɾi,botteɾi,0,8,2,5,9,4,9,160.0,1.19,7,1200.0,4.22,9,mc,3,#8B4513,37.5,26.4,41.0,重厚な粘性。最大のWeight(8)と抑制(9)。,,5,5,5,8,COMPOUND(複合・異種)
ぼてぼて,botebote,botebote,0,8,3,2,7,5,9,140.0,0.85,3,1100.0,4.07,9,mc,3,#4B3621,24.5,6.4,16.8,鈍重。低いTime(3)と最大の水分量(9)。,,4,5,6,1,REDUP(畳語・同一)
ぼやぼや,bojaboja,bojaboja,0,5,2,1,4,8,5,300.0,2.78,2,1000.0,3.91,5,h,6,#BDB76B,73.4,-8.8,39.3,不注意。不定形なSpace(1)と流体性。,,4,5,6,1,REDUP(畳語・同一)
ぼりぼり,boɾiboɾi,boɾiboɾi,0,7,7,7,8,2,0,500.0,4.07,7,12000.0,8.13,7,c,2,#8B4513,37.5,26.4,41.0,硬い破壊。有声性のWeightと乾燥(0)。,,4,5,6,1,REDUP(畳語・同一)
ぼんやり,boɲːaɾi,boŋjaɾi,1,6,1,1,9,7,6,180.0,1.49,2,200.0,1.18,8,c,2,#708090,52.8,-2.1,-10.6,焦点の欠如。最大抑制(9)と最小Space(1)。,,5,5,5,8,COMPOUND(複合・異種)
ぽいぽい,poipoi,poipoi,0,3,8,4,1,9,3,900.0,5.56,7,9000.0,7.64,5,h,6,#FFFFFF,100.0,-0.0,0.0,放棄。高い時間性と自由なFlow。,,4,5,6,1,REDUP(畳語・同一)
ぽかぽか,pokapoka,pokapoka,0,3,2,2,0,9,4,450.0,3.81,2,500.0,2.73,3,hh,7,#FF4500,57.6,67.8,69.0,陽だまり。自由なFlow(0)と高温度(hh)。,,4,5,6,1,REDUP(畳語・同一)
ぽかり,pokaɾi,pokaɾi,0,3,8,8,5,9,3,550.0,4.32,7,8000.0,7.44,8,h,6,#FFFFFF,100.0,-0.0,0.0,打撃または出現。高い時間性と気圧(Bo 8)。,,4,6,0,0,RI(り単発)
ぽきっ,pokiʔ,pokiʔ,0,4,9,9,9,2,0,1500.0,6.86,9,16000.0,8.62,9,c,2,#FFFFFF,100.0,-0.0,0.0,折断。最大のHardness(2)、Time、抑制。,,2,5,0,0,Q(促音単発)
ぽきぽき,pokipoki,pokipoki,0,4,8,7,8,2,0,1400.0,6.68,8,14000.0,8.39,7,c,2,#CD853F,61.8,21.4,47.9,連続的な折断。高い時間性と乾燥。,,4,5,6,1,REDUP(畳語・同一)
ぽきり,pokiɾi,pokiɾi,0,4,8,8,7,3,0,1200.0,6.29,7,10000.0,7.82,8,c,2,#FFFFFF,100.0,-0.0,0.0,潔い破壊。弾き音による完了感。,,4,6,0,0,RI(り単発)
ぽたぽた,potapota,potapota,0,5,6,3,3,9,9,300.0,2.78,5,1500.0,4.6,9,mh,5,#4169E1,47.8,26.3,-65.3,滴下。最大のMoisture(9)と中庸のWeight。,,4,5,6,1,REDUP(畳語・同一)
ぽっかり,pokkaɾi,pokkaɾi,0,3,4,7,2,9,3,400.0,3.51,7,4000.0,6.27,8,h,6,#FFFFFF,100.0,-0.0,0.0,空洞。高い流体性と空間指向性(7)。,,5,5,5,8,COMPOUND(複合・異種)
ぽっくり,pokkuɾi,pokkuɾi,0,4,7,5,8,7,4,350.0,3.17,8,1800.0,4.91,7,mh,5,#DEB887,77.0,7.0,30.0,突然の完了。高い抑制と時間性。,,5,5,5,8,COMPOUND(複合・異種)
ぽっちゃり,potɕːaɾi,pottɕaɾi,1,4,2,4,6,8,9,300.0,2.78,5,1100.0,4.07,9,mh,5,#FFB6C1,81.1,28.0,5.0,豊潤。適度な抑制と最大の水分量(9)。,,5,5,5,8,COMPOUND(複合・異種)
ぽっぽ,poppo,poppo,0,4,6,6,4,8,5,400.0,3.51,7,6000.0,6.95,7,hh,7,#FF0000,53.2,80.1,67.2,熱気。高いBo数（内部気圧）と温度。,,2,5,0,0,Q(促音単発)
ぽつぽつ,potsupotsu,potsupotsu,0,3,7,6,8,8,6,700.0,4.93,7,5000.0,6.65,6,mc,3,#808080,53.6,-0.0,0.0,点在。高い抑制(8)と時間的突発性。,,4,5,6,1,REDUP(畳語・同一)
ぽろぽろ,poɾopoɾo,poɾopoɾo,0,2,5,3,2,9,8,450.0,3.81,4,3000.0,5.78,7,mc,3,#FFFFFF,100.0,-0.0,0.0,剥落または涙。高い流体性と水分量。,,4,5,6,1,REDUP(畳語・同一)
ぽんぽん,pomːpoŋ,pompoŋ,1,4,7,8,4,6,4,320.0,2.94,6,12000.0,8.13,8,h,6,#FFFFFF,100.0,-0.0,0.0,太鼓や言葉。高い時間性とBo数。,,4,5,6,1,REDUP(畳語・同一)
まごまご,maɡomaɡo,maɡomaɡo,0,4,6,2,5,7,4,320.0,2.94,4,1200.0,4.22,4,mc,3,#BDB76B,73.4,-8.8,39.3,鼻音/m/の迷いと有声破裂音/ɡ/の重さ。低いSpace直接性による停滞。,,4,5,6,1,REDUP(畳語・同一)
まじまじ,madʑimadʑi,madʑimadʑi,0,5,2,9,9,4,6,280.0,2.61,2,500.0,2.73,8,mc,3,#000000,0.0,0.0,0.0,凝視の物理。最大のSpace(9)と抑制(9)。鼻音による粘性。,,4,5,6,1,REDUP(畳語・同一)
まるまる,maɾumaɾu,maɾumaɾu,0,3,2,3,2,9,7,350.0,3.17,2,400.0,2.35,3,mh,5,#FFFFFF,100.0,-0.0,0.0,球体。最大の流体性(9)と弾き音による周期的な曲線運動。,,4,5,6,1,REDUP(畳語・同一)
まんじり,mandʑiɾi,mandʑiɾi,0,4,1,6,9,5,6,220.0,2.0,1,300.0,1.87,7,mc,3,#483D8B,30.8,26.1,-42.1,不眠や静止。最小のTime(1)と鼻音による高い抑制。,,5,5,5,8,COMPOUND(複合・異種)
みしみし,miɕimiɕi,miɕimiɕi,0,5,7,6,9,3,2,1400.0,6.68,7,11000.0,7.98,7,c,2,#556B2F,42.2,-18.8,30.6,構造物の歪み。高い抑制(9)と高周波摩擦。Hardness(3)。,,4,5,6,1,REDUP(畳語・同一)
みっちり,mitːɕiɾi,mittɕiɾi,1,6,4,8,9,3,5,800.0,5.26,8,4000.0,6.27,9,mc,3,#708090,52.8,-2.1,-10.6,密度。最大の抑制(9)と促音による高いBoyle数。,,5,5,5,8,COMPOUND(複合・異種)
むかむか,mukamuka,mukamuka,0,6,6,5,8,6,8,240.0,2.22,5,1500.0,4.6,9,h,6,#FF4500,57.6,67.8,69.0,吐き気や怒り。鼻音の重さと最大のFlow抑制。高Moisture。,,4,5,6,1,REDUP(畳語・同一)
むくむく,mukumuku,mukumuku,0,5,4,6,4,7,7,220.0,2.0,3,1200.0,4.22,8,mh,5,#F5F5F5,96.5,-0.0,0.0,隆起。適度なWeightと内部圧(Bo 8)による膨張。,,4,5,6,1,REDUP(畳語・同一)
むしむし,muɕimuɕi,muɕimuɕi,0,4,1,1,8,8,9,450.0,3.81,1,800.0,3.53,9,hh,7,#708090,52.8,-2.1,-10.6,湿熱。最大のMoisture(9)と温度(hh)、Flow抑制(8)。,,4,5,6,1,REDUP(畳語・同一)
むしゃむしゃ,muɕamuɕa,muɕamuɕa,0,5,7,4,3,6,8,500.0,4.07,5,9000.0,7.64,7,h,6,#8B4513,37.5,26.4,41.0,咀嚼。高い乱流(Re)と水分量、有声性のWeight。,,4,5,6,1,REDUP(畳語・同一)
むすっ,musuʔ,musuʔ,0,5,9,8,9,6,2,600.0,4.54,9,12000.0,8.13,9,c,2,#000000,0.0,0.0,0.0,不機嫌な停止。最大のTime(9)とFlow抑制、Boyle数。,,2,5,0,0,Q(促音単発)
むず,mudzu,muzu,1,5,8,9,7,4,4,250.0,2.32,8,6000.0,6.95,8,mc,3,#FFFFFF,100.0,-0.0,0.0,捕捉運動。高い空間直接性と時間的突発性。,,3,5,0,0,OTHER(単発)
